leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
b6d9f3c0-77e6-4ab5-a91f-8a34f33b3c6c,RANKED_SOLO_5x5,GOLD,I,o4hTeds79WHXgEOGJmbfLHgMILZglNpbfF7jZKKICldRlIyn,78,35,20,False,False,False,False
c4b0a29d-95b3-46bd-b6a9-468a659ac96d,RANKED_SOLO_5x5,GOLD,I,NzzD2TXbkTBHPdrYULlDSfnOAJFhQzT7hxFi70rcPj_4a9LX,9,67,66,False,False,True,False
1b8483ea-0e2d-4ff4-a318-b18551d97253,RANKED_SOLO_5x5,GOLD,I,kIPfloRUgAtGzFvjHh_7G6omCtICPcgcwgybuJi7ZTqchuf-,5,7,3,False,False,False,False
564a316d-4ca1-41a4-85ed-3f86770962bb,RANKED_SOLO_5x5,GOLD,I,Dg80eCZQ8bcRFfCVHCWauNBzGIIovvzuqfTJjd-L0Y4UhpOO,16,44,45,False,False,False,False
428516bf-83eb-4943-b506-9a86fc8c8d7e,RANKED_SOLO_5x5,GOLD,I,0wbZ6-hXsBNBHvwFyrS2tyLx9HgD6Y7P7Pt_gnXrJTbY3YIC,70,9,7,False,False,False,False
66549784-6f69-4b65-9bc0-762f63b6984e,RANKED_SOLO_5x5,GOLD,I,Fz1Lu0guwkBDXj9RdNFODSf9uTb4uG74OH5gj7zbxTUaaXgE,74,11,14,False,False,False,False
ce2693fa-76f4-4014-9d12-aa2425e0f557,RANKED_SOLO_5x5,GOLD,I,ZDoZXZSem7xho9DN-O1AWbC-a7RmJ6D-MttJxy3TyRth2nNw,91,22,20,False,False,False,False
ded3736e-ee5d-41b3-b718-4a195ec91be5,RANKED_SOLO_5x5,GOLD,I,Q4sBF3_EefSS6wBkZl9VsWHAjjl94OjiAW6M8B-mc1AMiEo3,41,48,45,False,False,False,False
788957fa-969d-410f-8f07-1c3a399ff4e3,RANKED_SOLO_5x5,GOLD,I,Fyzw2qe3Pp10O2gs2ToMZDvnDCk4YInfs79gm5H-P4Ya6R5H,32,5,3,False,False,False,False
6b405375-2568-4df3-8dc0-f73de3715198,RANKED_SOLO_5x5,GOLD,I,dY97qyXPbGZE2uRM7c7sFflYM8FZHRVjdSnQvH-40A1Ex044,85,28,16,False,False,False,False
5d0823b2-1590-4eac-a7dd-fe45a2c56173,RANKED_SOLO_5x5,GOLD,I,oZ38y6a_7y9fVofgYwA2h24B6HeqqXhwafD8y1Z8JjFh0M19,40,8,7,False,False,False,False
163c0124-5d09-4ccb-bde8-dffd0aa28b63,RANKED_SOLO_5x5,GOLD,I,YK9m0wwa5QY9sJnWHPRv3rQqnNl8CIeaWXiIs-nIsSvd4Mgh,51,2,6,False,False,True,False
9bc58370-1f90-46e4-b9b8-57e21bd13b88,RANKED_SOLO_5x5,GOLD,I,EOg2_snwXYgXHbdJlOib-8bxwBlkmeeG1jacJ1xPUAck2Pxu,8,26,19,False,False,False,False
0b121aa1-d5d1-47be-988e-76d16a1d2664,RANKED_SOLO_5x5,GOLD,I,BbnMnhkdKeVpeRX_w4KKlofd6u8HN7TnPq_u5GaXYju0deyE,13,7,5,False,False,False,False
369a46ea-6645-4285-8059-25c264422a83,RANKED_SOLO_5x5,GOLD,I,aSqjCqaKSVXngrfrfolf9wdjFmoZDx0gTrsaxAh_tiyWRwd9,24,92,105,False,False,True,False
da5f6769-06b8-4790-8118-a84400275821,RANKED_SOLO_5x5,GOLD,I,uwZltSa7B6_zX7W284aSpRVCb10oEUtcSK_NaoOlYI7uLVwy,50,15,12,False,False,False,False
55340b5f-5756-481c-8708-0392b01a3545,RANKED_SOLO_5x5,GOLD,I,-mC6i_11J_L-kCTRRM4sa1DmiL7I6ZBM41Muqr_RfrILQcb3,65,20,19,False,False,False,False
8d51ff00-1379-4617-97b7-0b2faa0e1337,RANKED_SOLO_5x5,GOLD,I,21jGz9ACJVI25hoQ58OoJhOC9mqorJNxRCdn9PpzcKSBileW,75,13,19,False,False,False,False
ba66cbb0-37cf-4165-a3e4-81adcec596c0,RANKED_SOLO_5x5,GOLD,I,IMdwJxWPFC0A8TDPoIXRc4ykMgkLDePzGf_zyOExZnv7m-RE,20,23,27,False,False,False,True
831e2453-f853-4c6c-bb6a-ab19f4a04370,RANKED_SOLO_5x5,GOLD,I,KS-QzDpP4qzEa6cCpRYmoBtjG_2Q-HBObJq1WkzW1HqIAPQP,7,44,40,False,False,False,False
5a24a069-a114-4b26-87dd-05f160451e40,RANKED_SOLO_5x5,GOLD,I,dtgruIyV0UjFrk1HJWzJ0zPYpn9oCFsNun5jjGEEBjuceeHA,23,35,27,False,False,False,False
5f8de5eb-65ed-4aea-9773-c594f13e6402,RANKED_SOLO_5x5,GOLD,I,RBGoEbavgm9tmRqtdh47FOnQAwzIKGHSahslb9COqW3zQNh_,45,9,4,False,False,False,False
7078afa1-44cb-411d-8554-e1e2f59ab96d,RANKED_SOLO_5x5,GOLD,I,h7xon0MmtJosxpTd8OSE_ocnueNUWrWWaZY7io1v1H-h1up6,66,57,48,False,False,True,False
97233b02-4f1e-4515-b794-67d04535bb1a,RANKED_SOLO_5x5,GOLD,I,o0PMUvscY8ZLnai1ePvvfwGen5on9VZ5qHPUkkvXW3aChhIV,16,97,91,False,False,False,False
0f43fb03-d1b6-4885-b6e1-e6ee97b52700,RANKED_SOLO_5x5,GOLD,I,7MsoF991MXrHyexytX8m1Ryr9sNMG3TUlKJNgcd98WaAGVER,51,68,68,False,False,False,False
7afc1224-b2af-4d6d-bac8-1a9c9f64004f,RANKED_SOLO_5x5,GOLD,I,JNdCL40z3mUDYJ3_n7gSP7njldiGBihyso0tHKIzOX3EsudM,53,7,6,False,False,False,False
834a4ab7-d85e-4058-8519-d657e88406d5,RANKED_SOLO_5x5,GOLD,I,UmTZ6jAZ319vLa1c7yNG03yOA6NOxR9Vgb_7xmuwMo9hSehO,26,10,15,False,False,False,False
f3ea9652-a2b0-42ec-a51c-de2099203243,RANKED_SOLO_5x5,GOLD,I,nqOINz_JPdj3vfkBo6Ea4xpNq_YcLBq3mkmXq_B8wJjkfcn9,21,13,19,False,False,False,False
ffc320a3-08d8-4191-a9cc-2d2957f56213,RANKED_SOLO_5x5,GOLD,I,Fknv6CZvk2HXEMOq10HF4s1w6LwfOJDR0DMtIJcBoRw4yNte,45,4,1,False,False,False,False
fd46a838-2af2-4621-9e62-b84e5be359a0,RANKED_SOLO_5x5,GOLD,I,0vbSMKRMFvR_KBVA_uR-SMlqPo_0WSNfeZaXc3ZjigMIVOJK,46,18,20,False,False,False,False
2f6d701b-e7ea-4dd4-a607-3d66f33030ab,RANKED_SOLO_5x5,GOLD,I,rscONx-_J-8DbhA3arqYisVSDbb4zgTX5MhDTn5ZKafgP_Ar,9,4,3,False,False,False,False
1590f66c-1194-4003-b1cb-ba161094330b,RANKED_SOLO_5x5,GOLD,I,2bNnlN-NEO93UL_ZUidELRl15U1Bvxr3HLZ8CKhbw3j423ql,70,50,56,False,False,True,False
c8f83b59-25d5-4d46-b7f3-017e7b42fc6e,RANKED_SOLO_5x5,GOLD,I,HD44UJYh2ctz6sIYUQeFJ6r0brWjNyuaauE6CihE2d8pLNG5,16,41,38,False,False,False,True
6c1d96dc-c847-4287-a392-e59d9423627d,RANKED_SOLO_5x5,GOLD,I,ZFe3n_z5et9-WohBy6RH7A1bgUgd1qS1RIMowWB7ARMZY8AQ,53,14,8,False,False,False,True
6101c322-e4f0-464f-8923-549c8877ab4f,RANKED_SOLO_5x5,GOLD,I,biX4YquhCcY-3ZTbeHpv_NJ8Y6hOvL9xwLVGeRvj7friFPUp,29,95,101,False,False,False,False
98e05152-02ef-4dd4-92b8-b8c70cc040ed,RANKED_SOLO_5x5,GOLD,I,_dl8j4L2XjOp5iPZoCGQP0IlNN_e86Tp4Ki8ZjygRvkAMj2i,35,37,26,False,False,False,False
e154ecb6-7710-4d98-80fc-f323bfb82774,RANKED_SOLO_5x5,GOLD,I,ma8cpAC-MqIu2GwO-jVKwEcVgMMkS9iNaJ1tBSLGXKQ-pRAR,47,28,29,False,False,False,False
b9d49e9f-c1ce-47ea-a8e2-a5cab0fb01cd,RANKED_SOLO_5x5,GOLD,I,SzRHWUI541HPvLMmtYdIGhWeNf77ivy_GxqU3q9BJKQLjrv4,35,1,5,False,False,False,False
1ddd717f-3916-414d-b4c5-44c450666d71,RANKED_SOLO_5x5,GOLD,I,0joRJf-v01zwl29w14YOyfUsBi-nT9qaXh1-j7MxR6B99rvc,5,6,2,False,False,False,False
f069bc58-3388-41dd-9c98-ae90a2b14cf2,RANKED_SOLO_5x5,GOLD,I,bLkump08yO9gj3LiwIpvJS1OwqUBN7LQqOzCQ1DUKtwEy2j-,5,21,20,False,False,False,True
d38cc47b-007e-4fe5-814c-1debccd1aa5d,RANKED_SOLO_5x5,GOLD,I,848IDAamJu5jtXitrdrZeDrk2sc4fhBVPMediF73swCPLsVA,12,149,146,False,False,False,False
92efa08b-bc85-4a2d-bbfb-b984f2b36a84,RANKED_SOLO_5x5,GOLD,I,P-Sz7D-RscgYVIXu7BLanOKTpp5UqGwbhQsRHRS1puIqibXb,62,13,7,False,False,False,False
c0f4dc3f-c6ef-49d9-b4d9-3e0e2c2a6d2e,RANKED_SOLO_5x5,GOLD,I,EkiFGC9GEfQyxMu_Z_WzwNKy1l2n-wnkNr0Y6GMeNa874CxX,54,45,49,False,False,False,False
ab0c61d5-cb5d-49c5-9aa1-193ba92e4915,RANKED_SOLO_5x5,GOLD,I,PGqgrtmZY5um91F5LY3IxHUMqau9nQ2u9rhBDU3Yjzu8l1Sn,39,15,15,False,False,False,False
297de29e-9243-47d1-889c-ad5d0cd94125,RANKED_SOLO_5x5,GOLD,I,bQcGTxqSsSKGJtih98ND_0R2yREsnCIP6FvZSC0IHvT7w7E2,14,21,23,False,False,False,True
68ae4c7e-2a95-4691-9948-c89705ec5ec9,RANKED_SOLO_5x5,GOLD,I,XiaTVrvBfsPFT6SLdj_rSDI5ulqBZjqHkarUigpzEr85RNGf,24,16,6,False,False,False,True
6a1d8ff2-1c47-4747-8344-5b270f2ab180,RANKED_SOLO_5x5,GOLD,I,2F3svC0Js9r9smN2DxWgn-vp8pdSUkXkBCbPH3L_mBo8tZvV,32,6,5,False,False,False,False
4e184675-2765-434f-8725-30c00c7fc558,RANKED_SOLO_5x5,GOLD,I,G4_okumZzNGFeg-kw01yeV8PwvELR5IimQ8V9xgiN3PZGYXf,1,35,32,False,False,False,False
9ddf8d5a-e28d-4d6f-9b0c-8e9581f0ff52,RANKED_SOLO_5x5,GOLD,I,burvO4uHceBOOv_wmUjrf9Q1NZqmNJ-Kg3ZEsV9reGftjSzi,0,27,26,False,False,False,False
fd30cc0f-23c7-472e-aed2-1f78c1af22f0,RANKED_SOLO_5x5,GOLD,I,RCApsj8Mzok0p0iBLy1E6_PdFigcQz9uFQzVxWkapcaJaSaB,11,111,118,False,False,True,False
b95e53bb-08b2-40e0-8df7-1c22e327cf06,RANKED_SOLO_5x5,GOLD,I,SUq1jgIbIgFJK1_LwVpuxyVHCp8SxH7drotwmjcuv7t1Pt8g,20,11,9,False,False,False,False
fa6d697c-dc68-472c-94bd-9b3bc6b166b7,RANKED_SOLO_5x5,GOLD,I,9WB-o5VSX-uFgdeB8h-f3rGfIzPjd4y5N6b46UTOHRj_Mxfb,62,95,92,False,False,True,False
3596efb1-32dd-416a-a904-27f4a10d8c88,RANKED_SOLO_5x5,GOLD,I,9Gla_7D22KH0Rngg0CQXiiRBlM1jVL9KNPwZVaDXzcXNDswk,75,47,52,False,False,False,False
ca2ed04b-3599-4668-b4db-228f1e9cb75d,RANKED_SOLO_5x5,GOLD,I,aQB8FI3PXzULq3M2RTCK6g1Ftjl_mxmnq9x8YWfh55QhlL6D,10,137,128,False,False,True,False
3003da01-9531-4d07-aef2-b8d01f407b8b,RANKED_SOLO_5x5,GOLD,I,FTrtJarQGk2PEoFYUxWzymZAhzqz31bgC_Me5UDQ75oNR7-Y,91,41,55,False,False,True,False
2046d32a-256f-4de1-b499-2438089b0d78,RANKED_SOLO_5x5,GOLD,I,oyzozZxVXrvoRfeXwo7P1M12lGmR2s0uGOVAYwr6ShxCCknT,35,17,16,False,False,False,False
2485cf3e-d456-4b8b-b759-76cee770c6b0,RANKED_SOLO_5x5,GOLD,I,0GkDaxffpS-MjbjQibh5D35mmLeND3HY9WJGpu3ObWOE3BMZ,88,5,4,False,False,False,False
e37a1a08-00e2-4915-ad38-c396cbf9f5bd,RANKED_SOLO_5x5,GOLD,I,iOaFghCB-k4fsT7o7VU1O_8S4cmZZ-pwyJMtjuv0O7W1c7KC,14,26,35,False,False,False,False
2af03553-28b0-49c7-b427-d0b4304a723c,RANKED_SOLO_5x5,GOLD,I,viY86IA6NmZ5bEJKYwH5dnLex0lZzSv6-GLgSrDh_bZBpypY,28,104,97,False,False,False,False
096d4d82-275b-45d0-9801-7abcdb7ac64b,RANKED_SOLO_5x5,GOLD,I,XESokPvw9nux2nItaOQKdDh5rFIoW_RQbc_CE6xMEolh2_x-,96,29,24,False,False,False,False
a14a22df-e96e-4775-9d9d-06c2465614d3,RANKED_SOLO_5x5,GOLD,I,M3c3EVOvNyvmRML_Uw9_cScGffxr3UALvXCWJ4jfdNOLmMCY,98,13,4,False,False,False,False
985ec8b1-59b5-4198-9b39-6b0af693c671,RANKED_SOLO_5x5,GOLD,I,rA57v2FgaF9gKEx63k1g09NCI7X1SLPYhbepRZVXLSO8ScJk,44,26,26,False,False,False,False
2e30564e-75e5-4425-a21a-79402939422f,RANKED_SOLO_5x5,GOLD,I,d1BcqqcS9Z9gtcTdUWemOayCLHT5kLRCti8QLb-d6sYv9sq-,24,2,4,False,False,False,False
53ff8cab-aa90-43fd-a7d6-88007648d672,RANKED_SOLO_5x5,GOLD,I,bbVJQgFFkX8SXzb-hUlj4x_7BcedAi35N3BN_XeXEs_byXvt,71,44,42,False,False,False,False
72d96826-7be8-414d-8ba3-6957e49bdbb8,RANKED_SOLO_5x5,GOLD,I,O0L-21LCcNrSnkQoErpzPN-MXZ7zGnlFfb2ZExQKY-K5_eYC,48,97,75,False,False,False,False
af9e5417-9041-4aef-a88b-d734f11e110a,RANKED_SOLO_5x5,GOLD,I,JpLWr6pP8pfUpR7LijOuqOTZN1y0g2Fo3i_SUiSMkxe32so3,9,23,23,False,False,False,False
0cd90e30-f3bc-441c-af3c-ed7241ecb25f,RANKED_SOLO_5x5,GOLD,I,E36NR8147afoPQhr5w5YhN1WDNKwRsURo_8xFkqckyCXE77u,78,3,3,False,False,False,False
d4cba354-67d0-4d3c-b1da-c4920d648ce9,RANKED_SOLO_5x5,GOLD,I,848Hy4nIXybBQV-l25hHKLO3ygGUkb2iAsRXn-DGuI1YccD5,18,15,14,False,False,False,False
a38e64e3-4f74-4a14-a00f-ef136878feb9,RANKED_SOLO_5x5,GOLD,I,rL7T_TsUmFc94eYSFyXTTJxl3QqZTKNoTfE8VdBOS56PhSwZ,11,6,2,False,False,False,False
f80bd1bd-ba3f-433d-a9d3-b2ece3fdc22b,RANKED_SOLO_5x5,GOLD,I,S8KaaveapqycghVX-6rzeoX52muh19S7buSQ5B8qIMkMahFy,25,184,181,False,False,False,True
f1f87edd-c8dd-4d38-b817-8213ed80e136,RANKED_SOLO_5x5,GOLD,I,MFcYXs_PXy-HLYLnb5GQ-ZsOjyemAcBEtDUEGKjuq_Kr6OmC,1,33,25,False,False,False,False
67a0909a-e02d-4607-bdb8-4bee897c4283,RANKED_SOLO_5x5,GOLD,I,VPSKjAbzUCEwekLfhLJVZdJNJPTsHA7e1YiGOhygYE86ffOy,62,31,19,False,False,True,False
c6afa8a7-fd4b-40d4-8e81-69d2ccbd4fd1,RANKED_SOLO_5x5,GOLD,I,6OD5HCxDi5FwkgisKV3pK5Wu8eHEa5sJSKj63RPtnBjTagvv,9,70,57,False,False,False,False
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,wm3_BI0-p7cOnryru-V49QrJHlj45IC1sscb5Ru_QcBnPy_b,47,82,64,False,False,True,False
25ae9da8-d154-4275-9bab-eccc6dd8a827,RANKED_SOLO_5x5,GOLD,I,FV_ZURXKrqHCCCWMg5FCSX1gmqQRDLmdZJVQgalcPOYWaDJS,58,6,4,False,False,False,False
d59fbbe9-4eb0-4bbb-a8ef-6d775faf1c5a,RANKED_SOLO_5x5,GOLD,I,ZbjWmznvrE2bBXKK1CzRJvYkYOSGQntXKVGC8JD95u9jTePE,86,27,21,False,False,False,False
708ddf36-80e2-4b6a-90f9-55b81f08da5e,RANKED_SOLO_5x5,GOLD,I,3fbbZpnXHQDd1jWNiUK0DvYkdi6JLMW1wGqfHYtqzliKWiU-,56,12,4,False,False,False,False
6538fe98-5602-4a3a-b482-35504d62188d,RANKED_SOLO_5x5,GOLD,I,ZE64rk7oGChRw2Xj89K76ovmTlZO0JfXhUb2U3mY458nUh5K,25,4,2,False,False,False,False
f0d66bb1-74c2-4a06-888b-e7dcbd0e3cfc,RANKED_SOLO_5x5,GOLD,I,V0CuUsdyQpMIGIIZrs6QzmfJfhlvnaRGgOgZSm6f00OGdf2T,11,17,19,False,False,False,False
10402184-616c-4f2b-ad6d-e29e53666ea2,RANKED_SOLO_5x5,GOLD,I,Rcu59UtEeZwKh14BDppnuNTDqK1c9iZC0L7i0Q2rUwZrMzWk,82,8,8,False,False,False,False
7170db63-4097-46f8-8e1d-2e5b727bc781,RANKED_SOLO_5x5,GOLD,I,RvTrvUDJJJ4EZYyb1RgJZevYFBM27iRFqQDCL7AJoSV5iJ1h,1,6,11,False,False,False,False
75e62f25-f4ff-4538-a13f-c39c2433b50a,RANKED_SOLO_5x5,GOLD,I,VEmc8YobFyD7ykW2Qt4FXY2I1IzMnAaso_rTzlmu43vgolRS,32,9,5,False,False,False,False
7479c5a4-67c9-41c7-97ee-54bd56e8ee1f,RANKED_SOLO_5x5,GOLD,I,NontyJeP362qqmbXNsvL80hgxhM9yeCUrTbw37IclaxRuEtJ,36,6,6,False,False,False,False
59f9ce58-4d1d-44c4-ac93-9fd808fd8dff,RANKED_SOLO_5x5,GOLD,I,8mJO60B3680uh_WrtwiZuDxd1dAJp2TPVdBwbFVA7_0u_A2D,21,169,169,False,False,False,False
1acd453b-4006-4eef-a32a-76a8e26f3f25,RANKED_SOLO_5x5,GOLD,I,8OYf6Ws69DopfUrH2p1jYwcQfFDsEOLVhKuY1ejHvQIurl_R,10,6,2,False,False,False,False
b99470fb-5691-491b-90d1-9b4801199a07,RANKED_SOLO_5x5,GOLD,I,cerl27xCkRupgcG0FinODL3wXCRZdRsJDY3lrUrtl8wsG64c,2,8,5,False,False,False,False
f0accf14-19c3-4ca9-a1aa-a6b65f1b71f2,RANKED_SOLO_5x5,GOLD,I,vHhwBfHyVYeQjDjfEv_bzpXM8MYq-eQJt02Ru42Y8DAKwRqA,71,21,15,False,False,False,False
8f9a4cca-0ed6-4523-a7a4-39a44c76bfc6,RANKED_SOLO_5x5,GOLD,I,q8mgbIB8iyUvAtJOvo2_zcCF5Hj6DfDZL_I0WjLYDH__jx32,90,69,65,False,False,False,True
caa6141c-e966-4d5c-968e-be6a20c83562,RANKED_SOLO_5x5,GOLD,I,mQo0jfg-ILrJjaGwPrzWwSizggL7hJHQETySsT5x8BTajjy5,10,218,226,False,False,True,False
b2255d35-1417-447b-a4f7-edf4eb189c5f,RANKED_SOLO_5x5,GOLD,I,jeGzlvORG5W70mxQDXZ4wyerHE9lwGeby7f78WNLBYZDHmUU,1,11,12,False,False,False,False
a1a0f890-64c5-4f29-be65-a1eda3360703,RANKED_SOLO_5x5,GOLD,I,m8efDIWbQMYd9mhtsijulPvs-LUUxFiD9V8DZtKJP70jbtaT,51,4,1,False,False,False,False
ce7cf45a-db66-4ce9-a865-f06a5ac35a54,RANKED_SOLO_5x5,GOLD,I,CbQ8MmvmgDzvA4uB-P-KszvHb_janhydbx9WDyKM_yI4uChr,14,13,9,False,False,False,False
167282b5-0897-482c-93a8-700748240d2e,RANKED_SOLO_5x5,GOLD,I,_jbh_XJSU_NcbC0saXq7X8jE1crDJbTItXEsfRV43LaY6Zxq,16,68,64,False,False,False,False
2b1a9b38-8f24-43de-870c-0769975d7d97,RANKED_SOLO_5x5,GOLD,I,d0SfoIHo8XWAF0VJfBPGJuqj2sFEXktwLT5DJB7AI0zk-7ti,75,125,122,False,False,True,False
edcdac3c-18e3-4591-b6be-691dadb6e9f2,RANKED_SOLO_5x5,GOLD,I,UJyjy8qDg1OTzUyB0p0s50P0U3kl1JULtvpNne65uSoNYqJ_,82,9,7,False,False,False,True
04eaeeb0-917d-4fb4-b345-a7eb5067aaec,RANKED_SOLO_5x5,GOLD,I,F2YfYe57hjqAD0kL1-WskkNMcKfMKUSLnnmKLJ_6SA5ELkNU,58,76,75,False,False,False,True
d6ba9669-30cf-4875-9a78-6132013083bf,RANKED_SOLO_5x5,GOLD,I,Lgb4LwLQnVE37XlAdGe9gUVDrUFjV0cU9L71MJoP1xeZwCTK,93,12,3,False,False,False,True
fa61712d-135f-41b3-b7b1-f895337a440a,RANKED_SOLO_5x5,GOLD,I,N3bTaUmVG5KkZdhSxIN1lYBaEaQODPvTVW3IvE1_JAl-UYPB,70,22,29,False,False,False,False
1b8157d7-92a2-4c5b-9ad6-06d5243f2355,RANKED_SOLO_5x5,GOLD,I,wKB87op85NvkQpGgtQDEkJ6mjiSxTTytUzwaKBmjDr5weJ_C,13,95,102,False,False,True,False
51c5eb58-2bf6-49da-988a-d7531204446f,RANKED_SOLO_5x5,GOLD,I,oWv_GmKHYdF8110PsT0Umqo58YcQDK-ELINrC5ZBaXQjuSt4,76,3,3,False,False,False,False
f4c78775-89f6-4de2-b907-bc21f0181e4c,RANKED_SOLO_5x5,GOLD,I,t3a4L__w8tlrJWyyyisrKITuWjHLISP7DURcQv1musCxK86j,25,54,43,False,False,False,False
5746a237-a677-4623-aacb-b636200956ed,RANKED_SOLO_5x5,GOLD,I,w6PVrp74fmC-aVEbTM4PKjNN8d5QcuLKWAf2Xu1kB6o3Rlbk,34,2,3,False,False,False,False
fe163edc-2b42-416e-be23-f02c43186b43,RANKED_SOLO_5x5,GOLD,I,1hr_ZPFEr9r_kPJg0XtUNwpidrhUCNREtcq-kv7lJfgQNafa,34,39,32,False,False,False,True
862dfe25-e1d6-4500-bdc6-c9ac737204d4,RANKED_SOLO_5x5,GOLD,I,7eVHyEl0r_fjBB-3aje8llXccKnRZehd9vlpJW9uoAEWgs6n,18,12,11,False,False,False,False
7f9f5c37-0d78-49ae-bab7-411ed725e3a8,RANKED_SOLO_5x5,GOLD,I,VxUgNeFaaq7UV2PT6YTXBqnJp0Wl-CgCp5JSgAMayfmSm674,48,6,6,False,False,False,False
f58fb276-6f7f-4fe8-804e-b2cb5b551f13,RANKED_SOLO_5x5,GOLD,I,KVHd7mIEktMrASxx4WtgxZVEhswUVT5J83eaMIilLlXbLjDK,31,107,101,False,False,False,False
669dce89-c6cf-4dd9-a118-a9b1e3acbe33,RANKED_SOLO_5x5,GOLD,I,zx4suCh4GIJT22-dTq9jr3JYOAifoJgBEcY6sIm3J0pcLfOa,46,5,3,False,False,False,False
ed199841-981a-4803-9d05-1387efd00753,RANKED_SOLO_5x5,GOLD,I,lpuT7gjCis2cOFvt2j2DOdVvosS5adzu511qo1jY5xQQpeaQ,62,1,5,False,False,False,False
0339c862-b43f-45a7-a682-85d6da9982bd,RANKED_SOLO_5x5,GOLD,I,ZsBhzxNfn4P2RtOjpX5wTZes3-nus4gaDEE3jtzQ51ZoACLz,66,14,11,False,False,False,False
fc2b60b4-7168-48da-9b34-fa0ca64a438c,RANKED_SOLO_5x5,GOLD,I,dNiK-xF9jWt8OyYgNNBk2PYXvgWdt7UFFjWzdrqYVATAAHO5,70,3,4,False,False,False,False
f410f89a-4bfc-40ca-a4b0-8a35d7e98974,RANKED_SOLO_5x5,GOLD,I,O1eqUwwcQoKpaQUzSt4ShdwMp_UZTN2sVX_5DTCIcZE4NgGz,70,53,54,False,False,True,False
3b99f243-e552-44bc-aa0c-f8e0c4d18334,RANKED_SOLO_5x5,GOLD,I,nzcXxOWKIJ0-x3aynDMLqmQD-Wcv3lE04aFTzQvV7XuG-j7D,27,3,5,False,False,False,False
fd322160-9745-425b-b69f-25f0509136e6,RANKED_SOLO_5x5,GOLD,I,fkF84FmtZHQOhBGe4YOQFoUGxKhpMc63ihzl_jVCZPBz3P6A,27,7,6,False,False,False,False
a1a0f890-64c5-4f29-be65-a1eda3360703,RANKED_SOLO_5x5,GOLD,I,ZGgU2nmlw2pQcpvn43rTuZaYkbjkA-ExN_BXy-Xo9VaI_mVr,20,12,7,False,False,False,False
583d6614-e788-4c5e-95b8-2fa83c69dadb,RANKED_SOLO_5x5,GOLD,I,gSfSP2HPncIaoOA2jRepgRaNBXhvRet3laFZjxAorNC3YaKa,17,11,14,False,False,False,False
28399ad4-ad34-4497-832c-87c94d61d5e3,RANKED_SOLO_5x5,GOLD,I,em7itw0OyT9U2ttL6DtNH_BWCw54dktccayjvbQVNmgXGtJ0,96,41,41,False,False,True,False
520b9c87-01ec-4111-b38a-2c3b037c33a7,RANKED_SOLO_5x5,GOLD,I,N6qHfO4rVsU7tIW-mi13Xmx6lo3DmZSHgoAQYtqbD2_sZub-,7,4,3,False,False,False,True
676cc64c-20f6-4559-bf0b-018626c973b1,RANKED_SOLO_5x5,GOLD,I,ajnM1i1OxSq4HQWP79ZlBjfp42Yj-Q_in-9sVanTRQvF0QWo,40,2,3,False,False,False,False
6d4cd08f-fffa-47cd-a60f-a01440f1831f,RANKED_SOLO_5x5,GOLD,I,gvoHjlq49fxKRjuDtBaiNhdDXksYb9LIKYEuR4lvQ_Q00KhH,10,96,81,False,False,False,True
40946fa4-566e-4821-89da-4bb94448f608,RANKED_SOLO_5x5,GOLD,I,dm4i1EBJbv2iHFa23kUH_OfvTcgK5v9ylbtpOleXnDJ_ysUY,47,64,60,False,False,False,False
8b6ce76b-ec66-4289-819b-c8e574d0b5e6,RANKED_SOLO_5x5,GOLD,I,xBqRt8F7-qza4WmhvGsx_f2TOAqui4lmvfF5YrZHv84mN5AM,82,8,6,False,False,False,False
14249764-1892-40b0-8d16-bdbb535d016a,RANKED_SOLO_5x5,GOLD,I,E2tS0-DUSJJOyxsQ9diGc0ZYyv6inYuyIjHOHTo9nVnoPv3o,28,11,6,False,False,False,False
3ec277f8-6f62-4605-a982-0cf6bc53b007,RANKED_SOLO_5x5,GOLD,I,bb8mdRGU_d8XDT7GYGg71U8LVNdmbsqkZL-L8rkemO6F8ZEJ,20,7,11,False,False,False,False
87d160df-d66b-4d66-b7c9-4a80b455479a,RANKED_SOLO_5x5,GOLD,I,YA8Z8CSuOP-8VBzpJQUOmNBXghmeQjuRGhZsJxVSYIUks74x,69,5,1,False,False,True,False
1a0883d4-3904-4f5c-ae8d-f4d5a8546ca7,RANKED_SOLO_5x5,GOLD,I,3JRooZHEaBCGZHgYLNI0rQwA2FT1JsvLujOXKK_HMWvtRllQ,77,5,2,False,False,False,False
10025a82-3146-4389-9374-c24f4c56241f,RANKED_SOLO_5x5,GOLD,I,8zRL3PvayP_IZDhvIBz_8_aOm3zre2cUxhPDH_BjwWE5WIgd,28,23,17,False,False,False,False
48ff4b28-b336-4e22-98a5-743288cfe001,RANKED_SOLO_5x5,GOLD,I,7w785kqEFXeydhB4CxIRnz3sJtjLfyYfmW4K0mcllcVRJtSB,46,27,24,False,False,False,True
d357fd57-0d4a-42e8-92ce-380e65ee79dc,RANKED_SOLO_5x5,GOLD,I,vSbqI-JNU7jK-353A54PMv-wPmxZjiZnMDsMG7iEAhenWH1d,48,57,50,False,False,True,False
