leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
d3141d39-0e65-439d-a090-a7408f1a127d,RANKED_SOLO_5x5,GOLD,I,WvpGZQmmKTETYYWLG-9ffHIexLHcSMGRdAY2w0F1ZrecuXn4,56,5,8,False,False,False,False,WvpGZQmmKTETYYWLG-9ffHIexLHcSMGRdAY2w0F1ZrecuXn4,RMoPWybZ8oQM9RtuVUP-bDYe1Plu0Sgg1zj3_zq4LavoCfgv7sQCP4II,PitXZVWCH8EdBOgDebi7lSn5646OTA77o7ALzpCksM8oVtpjfOjQPD9TID6KsMBRy0cmxZzFCzKmGw,4067,1733773563919,508
63bfcc37-c75a-4c74-a2ff-b84743f8a5c3,RANKED_SOLO_5x5,GOLD,I,JBbsHzBrNfZNIXK8vJh-aKdvDlPoHKtBIZXAIlvZOGx5HcR2,56,6,5,False,False,False,True,JBbsHzBrNfZNIXK8vJh-aKdvDlPoHKtBIZXAIlvZOGx5HcR2,d4E6Cuc0owPfTpC0yTFSMEgBC3bCOXZnYQEopKbbAtwkDlF42-_22TJE,B-pFEwj9xcb-jncM6fzh141zEeCxjSDknuEooIhajtb4p3JLNED4cGdGm8nw6OEoAPmuJQCBphSmIg,4803,1733125938000,68
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,V611qwzr7fnIHhxRxRpIQ6GkXIQ9jp5MQm7ddWProsXBgX4m9awvonCO,3yJ0_pykwskmwKuDUq2lYIcZ70LX0Q4IxqP_q21xVUFHLgrttxlxbrKolPK5qD2cg1eZYGV23XEJ8A,6526,1733828367771,780
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,V611qwzr7fnIHhxRxRpIQ6GkXIQ9jp5MQm7ddWProsXBgX4m9awvonCO,3yJ0_pykwskmwKuDUq2lYIcZ70LX0Q4IxqP_q21xVUFHLgrttxlxbrKolPK5qD2cg1eZYGV23XEJ8A,6526,1733828367771,780
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,VO7O0xHz_PvcZk_2g6yko4OhgnSVHQof2jOadF4bqyxrIpEz8fdhISkh,wEJU5gYLEwZF8yv6azRRaPpknV_mBcunSePiqunPDNbPc6F_8lLVIOrMsvOZuVmECCG8N3vclysAzA,6503,1733822239808,200
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,VO7O0xHz_PvcZk_2g6yko4OhgnSVHQof2jOadF4bqyxrIpEz8fdhISkh,wEJU5gYLEwZF8yv6azRRaPpknV_mBcunSePiqunPDNbPc6F_8lLVIOrMsvOZuVmECCG8N3vclysAzA,6503,1733822239808,200
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,dk8ovWc3K0WLAUWh7gYYFHRPMdxCT2R8M1Ltc1st3PdqLUtP9UapGOVZ,Yii3hrJOf4xXhdlLkSfmVrPIdR0x6LD1XhZSCi5qUdjoVNEkrDPzO6cRZLmZyUWFfjqJECcDobSLjA,5910,1733634267000,484
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,dk8ovWc3K0WLAUWh7gYYFHRPMdxCT2R8M1Ltc1st3PdqLUtP9UapGOVZ,Yii3hrJOf4xXhdlLkSfmVrPIdR0x6LD1XhZSCi5qUdjoVNEkrDPzO6cRZLmZyUWFfjqJECcDobSLjA,5910,1733634267000,484
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,R5eIzMn1IfqWDD2QlW2tP456kD4MVn6u68Wgjpls6zQdog_Simw5AYbF,SuKJcKym8LZtq-n2lhDcGiUUhjhI1lKm7g1sbpkgsJUVbOzti8xG7GRvCGtiADXna0VEs72biRhjZw,5141,1733452650000,132
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,R5eIzMn1IfqWDD2QlW2tP456kD4MVn6u68Wgjpls6zQdog_Simw5AYbF,SuKJcKym8LZtq-n2lhDcGiUUhjhI1lKm7g1sbpkgsJUVbOzti8xG7GRvCGtiADXna0VEs72biRhjZw,5141,1733452650000,132
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,lsUH0ltgszKl8J82vi5NxFI7CdgZnDLAw4emO8X_tb0JTnYxDnuXQGCh,d5R6xusvuUDGfiJFLN1qcWZEfLTy7oTGCiYGsXOtwnvbmIof-HaVNZuVlPRN8tiNtHXSb_rP3CVCBw,6760,1733708389000,305
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,lsUH0ltgszKl8J82vi5NxFI7CdgZnDLAw4emO8X_tb0JTnYxDnuXQGCh,d5R6xusvuUDGfiJFLN1qcWZEfLTy7oTGCiYGsXOtwnvbmIof-HaVNZuVlPRN8tiNtHXSb_rP3CVCBw,6760,1733708389000,305
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,V611qwzr7fnIHhxRxRpIQ6GkXIQ9jp5MQm7ddWProsXBgX4m9awvonCO,3yJ0_pykwskmwKuDUq2lYIcZ70LX0Q4IxqP_q21xVUFHLgrttxlxbrKolPK5qD2cg1eZYGV23XEJ8A,6526,1733828367771,780
9b01d4e5-30d6-4f58-8a17-3f2b9ae3912a,RANKED_SOLO_5x5,GOLD,I,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,37,131,136,False,False,True,False,rcc6quYe9_wekOMMU4K2jwJ1KsBGT2bK54vBgCzFC3w3PYKq,V611qwzr7fnIHhxRxRpIQ6GkXIQ9jp5MQm7ddWProsXBgX4m9awvonCO,3yJ0_pykwskmwKuDUq2lYIcZ70LX0Q4IxqP_q21xVUFHLgrttxlxbrKolPK5qD2cg1eZYGV23XEJ8A,6526,1733828367771,780
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,VO7O0xHz_PvcZk_2g6yko4OhgnSVHQof2jOadF4bqyxrIpEz8fdhISkh,wEJU5gYLEwZF8yv6azRRaPpknV_mBcunSePiqunPDNbPc6F_8lLVIOrMsvOZuVmECCG8N3vclysAzA,6503,1733822239808,200
d337798d-5edc-4f2d-9d1a-cf234720eba5,RANKED_SOLO_5x5,GOLD,I,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,0,37,35,False,False,False,False,JWZczooW2zP5j39OteqGzIWHJv65egQo947y9yVpUSPbb7Gc,VO7O0xHz_PvcZk_2g6yko4OhgnSVHQof2jOadF4bqyxrIpEz8fdhISkh,wEJU5gYLEwZF8yv6azRRaPpknV_mBcunSePiqunPDNbPc6F_8lLVIOrMsvOZuVmECCG8N3vclysAzA,6503,1733822239808,200
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,dk8ovWc3K0WLAUWh7gYYFHRPMdxCT2R8M1Ltc1st3PdqLUtP9UapGOVZ,Yii3hrJOf4xXhdlLkSfmVrPIdR0x6LD1XhZSCi5qUdjoVNEkrDPzO6cRZLmZyUWFfjqJECcDobSLjA,5910,1733634267000,484
f4e89403-86c4-4aa9-9808-191a57d131cb,RANKED_SOLO_5x5,GOLD,I,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,11,26,24,False,False,False,False,egawb2i-BXAESEu2NogocWwRMS0VYesXM96hzyOOOWT6RFxb,dk8ovWc3K0WLAUWh7gYYFHRPMdxCT2R8M1Ltc1st3PdqLUtP9UapGOVZ,Yii3hrJOf4xXhdlLkSfmVrPIdR0x6LD1XhZSCi5qUdjoVNEkrDPzO6cRZLmZyUWFfjqJECcDobSLjA,5910,1733634267000,484
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,R5eIzMn1IfqWDD2QlW2tP456kD4MVn6u68Wgjpls6zQdog_Simw5AYbF,SuKJcKym8LZtq-n2lhDcGiUUhjhI1lKm7g1sbpkgsJUVbOzti8xG7GRvCGtiADXna0VEs72biRhjZw,5141,1733452650000,132
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,9,39,48,False,False,False,False,MjYVB5Btlcb7T-9yv2IMubj35rWPgs0QEvFyyqK59zk3g2Lu,R5eIzMn1IfqWDD2QlW2tP456kD4MVn6u68Wgjpls6zQdog_Simw5AYbF,SuKJcKym8LZtq-n2lhDcGiUUhjhI1lKm7g1sbpkgsJUVbOzti8xG7GRvCGtiADXna0VEs72biRhjZw,5141,1733452650000,132
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,lsUH0ltgszKl8J82vi5NxFI7CdgZnDLAw4emO8X_tb0JTnYxDnuXQGCh,d5R6xusvuUDGfiJFLN1qcWZEfLTy7oTGCiYGsXOtwnvbmIof-HaVNZuVlPRN8tiNtHXSb_rP3CVCBw,6760,1733708389000,305
da96a155-0e39-4f53-9f7a-de4a06f67612,RANKED_SOLO_5x5,GOLD,I,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,20,87,78,False,False,True,False,uv-D6eU8CDDJ_DkBSY9TmtMI9krgvMbuvWxEHKVra11Nc83f,lsUH0ltgszKl8J82vi5NxFI7CdgZnDLAw4emO8X_tb0JTnYxDnuXQGCh,d5R6xusvuUDGfiJFLN1qcWZEfLTy7oTGCiYGsXOtwnvbmIof-HaVNZuVlPRN8tiNtHXSb_rP3CVCBw,6760,1733708389000,305
7c8c3efe-842e-494e-afae-bdfb717299ce,RANKED_SOLO_5x5,GOLD,I,zhOW2aVz27oP-Nm-Y-ladacKrbJ9iBSVVwQ4-OQTdsR_I6Hl,17,7,7,False,False,False,False,zhOW2aVz27oP-Nm-Y-ladacKrbJ9iBSVVwQ4-OQTdsR_I6Hl,d8rJh26W1aDnj0QGNqa6ZPk-dtvL6ERkFDGhV_7Tkv4DSUdSdnnvarX2,6EG9jT3QtqHV5sgC7beKFrlwO2TYbWClUJy9JTooOKZmd1MyR6u7AwTyZpIEimaYNQ8vso-QlJkRYQ,6498,1733803916875,193
86d9da3f-246f-4083-8231-0afd6f05e329,RANKED_SOLO_5x5,GOLD,I,NWGHq1xmzIT3EMPa_rapqL9ieoK03-fqtF0mFMvI_9EOkweF,68,121,131,False,False,False,False,NWGHq1xmzIT3EMPa_rapqL9ieoK03-fqtF0mFMvI_9EOkweF,UKIoxz5aijbbbfYTRDdi9WRUEstS4NuUYPpMOCaHtIhU6nruzy_YTKWV,nfFZZox-JykeufRW42Nr5PhSZTNSO0UYg4IEfG7zwKKhoCDq7LU41pKam8LWvVGmL8qDgN7H0I7thQ,6372,1733820687823,552
27087aa8-2829-45ba-bd7e-0e3c69392261,RANKED_SOLO_5x5,GOLD,I,NX7SvS8SR_hKZEK1nCPCrps63Zut-PgzGo4DW_Z9IsQMCRoM,15,100,83,False,False,True,False,NX7SvS8SR_hKZEK1nCPCrps63Zut-PgzGo4DW_Z9IsQMCRoM,svKT6yZEKyJJDrK08S8_f818OEfrBRETMh2pszBjR9dJXKgV5n6jStBs,fBYvLhFperD9fDy1wLqSTtX1XjJh7bS2vBW0TiQY7-YDLBejvRtSNZIbkR0db1aAPC_ydc2LO0JomA,29,1733712746000,128
9b767bae-246b-4298-9802-632148c3f866,RANKED_SOLO_5x5,GOLD,I,CnnOVdzgGxf8QakGJcoTgz0Q1UJInwhs-5PS4www1aRCldc4,0,19,27,False,False,False,False,CnnOVdzgGxf8QakGJcoTgz0Q1UJInwhs-5PS4www1aRCldc4,Sf4B8PrZm6b3kv4KpGSYScEy6YW8voN3ttOm7z-nAKL8dkilZuG41Zt_,jYZX8g5IzjqzYapt7g19juXxUkKhBZtPk0HLJ9V5YCi_5Icals9EEVuKeFVdGjfZriS6FIWA7zlTuQ,1227,1733769007000,166
b99470fb-5691-491b-90d1-9b4801199a07,RANKED_SOLO_5x5,GOLD,I,-u6rCQyH5UNwAlCSkPy8LPt8PNdzt2JjJ4dZPq001SxPQQ7r,9,5,4,False,False,False,True,-u6rCQyH5UNwAlCSkPy8LPt8PNdzt2JjJ4dZPq001SxPQQ7r,z6DwCRA0inWHATOZn4rlYpXb4mm14RyX4w19kU4P-mGMOlGWovIyMnN_,t_u8VTbGEpG9DgIsq7djAS6PxmzwvSFuucuPmOhD9qlTcSjemOgzte5GPUNjsRBt0O-8bikHaMxH6g,6590,1733722700000,764
d3c00e4c-1e3f-4431-aba8-04e51a9c345f,RANKED_SOLO_5x5,GOLD,I,M02eWj6qpX17EoQp0TWhY8wdxMYADnWgH8sdE3zNRe5ixUdo,4,3,6,False,False,False,False,M02eWj6qpX17EoQp0TWhY8wdxMYADnWgH8sdE3zNRe5ixUdo,TGQlgVOBSMXTk7Lx2dIwLmqb7sV4fvndYjBdpGakIJOSvQ3AEIlYyGVH,DvHyQ6A_294cwSVWnxbvpx72Stbts1aDp1KqUSbFshjpmqOhau906_iFHLhpHn3NpHRMI7xflGmu6Q,1588,1732690053000,58
a38e64e3-4f74-4a14-a00f-ef136878feb9,RANKED_SOLO_5x5,GOLD,I,kjWvD31SGOHD9otMi6kgiAXwOL7cqfwxlFNHM8g6Ix0uvm0F,45,15,24,False,False,False,False,kjWvD31SGOHD9otMi6kgiAXwOL7cqfwxlFNHM8g6Ix0uvm0F,VcT90RTxkvJ8dQSboJbyrlArphLSxuFjQ5cahhgGZubEqQfczIJav5fH,Gp6aN4x7wB3coJuacqR1QWeJxmyEvB10CMJO1i8vwFNPHHuBPq2P7FN3PZKEMZIGQS7nmOdjutYNpA,4561,1733202620000,220
807b2d2d-d343-4cde-a24e-c51b9a2ef8da,RANKED_SOLO_5x5,GOLD,I,ocCEXLQ1RcSALrpjs6Um9kHVEnYkncV6bqbSTAQGGef4qTe4,37,39,32,False,False,False,False,ocCEXLQ1RcSALrpjs6Um9kHVEnYkncV6bqbSTAQGGef4qTe4,dsv1rWdVeDszvYE9lM4a-4CucOi2tidrD0Lkkt-1q2BcfLbG4fDnE_qX,WFiTvlumoiLUX6G5hN1XznATyta5QBALdZ3qc6yA11lAn7VzN60q4MoqZIwE7Wq4b2Q1JRD0DPTMAQ,4017,1733815080822,274
14a39d10-80b5-4cac-9e61-f0dc572ca9f3,RANKED_SOLO_5x5,GOLD,I,ewHDZmyfbMzLMbAiWViov8juab-QnwbcCUnm_mhfGR0a2EEf,72,4,6,False,False,False,False,ewHDZmyfbMzLMbAiWViov8juab-QnwbcCUnm_mhfGR0a2EEf,mc9zE7MSirIZQGjff3Whit4l73W7WdlIjWeM1255xRUDs5x6D3xPfQ59,rCHS3t8buJRIAjvl1b_5SacJPyjFX_CzxRCnQk51uz5NXSRRGa0K2df_vF4UrUZzLZEApND7GJFgoA,6379,1733282853000,769
a38dc67a-e783-4af0-a480-3311274ab9b4,RANKED_SOLO_5x5,GOLD,I,S2SPok0BBP2QJfLddDVYBdXZnU3r5KTumfTLoRJ2n7WvRwVF,1,79,74,False,False,True,True,S2SPok0BBP2QJfLddDVYBdXZnU3r5KTumfTLoRJ2n7WvRwVF,J7s2WCjNbwSvYcNw59b-u06-mQjaRZCElS9AAn1N1rsu8xgeM0Xy5fCI,cCqr6a3TVjLu9OOyC_9Q7gu6uwGSmFCPtqkxiGzHraLSL_ROGjPWJuMgUzpUZKIB9ZXXtQwhEa_JDw,0,1733817007377,84
749022ee-e41e-4a63-b5d9-eb3486b1b5aa,RANKED_SOLO_5x5,GOLD,I,KiDy8IIBwsnBJMCqss0qYXZGdjp2Z2sWvbCimc0BNRZmmGQT,17,12,13,False,False,False,False,KiDy8IIBwsnBJMCqss0qYXZGdjp2Z2sWvbCimc0BNRZmmGQT,sgNGWZF-VFutuG60tDofGWtIzaoMwlTdkgx7RuKIxjZ-bP4CGk6ajinC,7uv2T2lWcRXoTPqK0nuRUTWK1cjT01mLUv-Ql9Ml5YpgOdiKn4GI9afeXN2Cixtf3HC-De7JnPYpxg,6760,1733822877298,1086
6bea3326-a991-43e9-b6b1-a676edba1304,RANKED_SOLO_5x5,GOLD,I,5sVf7U8Xvsq7uLGtbm7AOFDmRK4lMJik3xX4JlIb-mMSW_Lc,18,71,71,False,False,False,False,5sVf7U8Xvsq7uLGtbm7AOFDmRK4lMJik3xX4JlIb-mMSW_Lc,pE1GZ-zCS0vrJHXZBQOHZgIRRry941zTFxh5qMy3F7BBTDb_oD5AIpgb,ty_UtTgvpDaME8mjj1qmMuUrQzbTzeXaem1jWIHMe7dlWSGQpDQtgDcct3gS1fUq7jrdLzbv73rmew,6591,1733781785354,269
350cfbf3-d903-46a0-bdbd-7565a103156c,RANKED_SOLO_5x5,GOLD,I,3upjPaIT1Bl1CPCbUKMmzC10pzYAQG5tjOko_NJ-GVi-gl8H,6,73,49,False,False,False,False,3upjPaIT1Bl1CPCbUKMmzC10pzYAQG5tjOko_NJ-GVi-gl8H,FfGBMIjquScr76cDLKpzbXXYbOcml0NvXAqdZw5RAUcIHkK6cpepOR8Z,6pTsbyNq8BY0s4TwZe0B3lldIgfQVjafesjrKQAnMrz3XamcmBtiQDBXXVYDNiwHosBm1s5j6d29-w,6570,1733456760000,164
878998be-9e2a-46f5-9cbf-59ef9d0c5ee6,RANKED_SOLO_5x5,GOLD,I,RxYhQMF8G69VKzxzQiOdWmU4A5ua9ALqCUwFB0aXx-Pg5HjZ,40,116,117,False,False,True,False,RxYhQMF8G69VKzxzQiOdWmU4A5ua9ALqCUwFB0aXx-Pg5HjZ,eOnczsu1Qg6fTqBBacFAz-Tx49Fodwk40Wrc9nPiFMI7v7uevvgYjI4d,btfAeVB1B5JjGZt_IoKb9SX_iIVG0BevU9l0dMLgFazBlGY-C_pVM8EgAKjBybae81IyTIYOqk84vQ,4413,1733670880000,471
248c4665-5d14-4364-b50a-07ef5d066612,RANKED_SOLO_5x5,GOLD,I,KM37lF0zKHRddwQevB2_mjY2ZZsK1ufiCN1XP-qs12az-4wx,71,49,61,False,False,True,False,KM37lF0zKHRddwQevB2_mjY2ZZsK1ufiCN1XP-qs12az-4wx,27IYdpREsHzIJLqimG-DkXPi37JL0gz34K_VLjnt6se0U5ZOYWrBNr4r,XtJqRhLqpw8yEI2CifMTHgHtESbvmimjQEcHHtEhOjLFtGpWt-zPlGqceq7RzgipX06RJPNz9wOQIQ,4547,1733789068652,1206
65c05889-34ca-4c7c-825b-a6eb68932f31,RANKED_SOLO_5x5,GOLD,I,0i0H1qH9Xzr-tklI7WducwbW_UYIC-HhU7m4Mh2uoOcheoKA,85,5,0,False,False,False,True,0i0H1qH9Xzr-tklI7WducwbW_UYIC-HhU7m4Mh2uoOcheoKA,fGXkFHhLTECnffLCoYw6RVQ796Ye4UyHc4tqvKvBzMW5Ba8fZ1sqhFOe,0yQJ64NwoqMM8dxdZrHlknThufOK4FD5POLZ39wJBk0oIpk_EUwXkyGp_6hNFV6gle9x6l_zwZoi8A,23,1729407644000,69
918fb1da-4a5b-4e82-bfcc-346dbcf26f82,RANKED_SOLO_5x5,GOLD,I,XTdgsSzwR6tjh3D9cwr7dqDNg9DV0gWw8yVf4rjHxO1El6q6,44,77,57,False,False,False,False,XTdgsSzwR6tjh3D9cwr7dqDNg9DV0gWw8yVf4rjHxO1El6q6,xn2zFINIGaq9Rj3lRoFizOEXw5erbxA1W7wAsqeCPSqipayACVqRaefW,4WFzjky3VQyyIk0-o03aYvpbo3vueNveELxLVUakfSdd9LD_W44uq0qB0NTEzPV2SqE-pnW6XwaLPw,4535,1733294361000,398
4aed2d3f-70dc-407d-9e31-0e8776dc57f9,RANKED_SOLO_5x5,GOLD,I,U3MbGc5Ex2-rjctirVADYSViFpZiS2-DLDL4AAXJilhyYvId,4,22,16,False,False,False,False,U3MbGc5Ex2-rjctirVADYSViFpZiS2-DLDL4AAXJilhyYvId,NGPHKIfymvk3Bmw0BKpgb8bhK8LEmEpwod-26MpRY9SDxE6paMj5SRJm,At5yqjr5iJX_JIO6gEzZBe7vaxztP3YzVLNrN2qlLKfsN3xpkyD4Qmq13UjYxYFb41fJ1R6tOLO-VQ,3543,1733794184087,467
b6d9f3c0-77e6-4ab5-a91f-8a34f33b3c6c,RANKED_SOLO_5x5,GOLD,I,o4hTeds79WHXgEOGJmbfLHgMILZglNpbfF7jZKKICldRlIyn,78,35,20,False,False,False,False,o4hTeds79WHXgEOGJmbfLHgMILZglNpbfF7jZKKICldRlIyn,zLEpSBDGvUU_1urk3Jcsl-Vw8hua71d4ydogiER3wOhjIA6iV-sCDdnv,DMQ62pS4_ASLTF3OyRLJQFAHAmsPtah7_Rs60Rk_BkWSDhamKgOXswS7EEDiNVsB6jLIZ_NylYieUw,6631,1733525733000,488
c4b0a29d-95b3-46bd-b6a9-468a659ac96d,RANKED_SOLO_5x5,GOLD,I,NzzD2TXbkTBHPdrYULlDSfnOAJFhQzT7hxFi70rcPj_4a9LX,9,67,66,False,False,True,False,NzzD2TXbkTBHPdrYULlDSfnOAJFhQzT7hxFi70rcPj_4a9LX,YtFb7zXQqhxaIaOnz4W0d_H_CTEI84jGrJ7P0oT48h0n16zSmkEhjp3V,GHfZD60ZqsIm-Z-nPxf3GyH-NyV4I_COZXaZBZxP9LnJLf9juuy6a98l0oiaCPZATAbiaGIS3VPGyQ,5208,1733740551000,508
1b8483ea-0e2d-4ff4-a318-b18551d97253,RANKED_SOLO_5x5,GOLD,I,kIPfloRUgAtGzFvjHh_7G6omCtICPcgcwgybuJi7ZTqchuf-,5,7,3,False,False,False,False,kIPfloRUgAtGzFvjHh_7G6omCtICPcgcwgybuJi7ZTqchuf-,bBQLWn3e_25l9WxsHrjZSkZ96SpAoBgf5nS0r-KW_PbitjI,EAnNCIv05086yO7MOtVp5Q-7evd_11Er-aOz8u85jxZAplXeslkQPyZ2SJep0x8gpzKa_FGGwKBlKQ,6759,1733723880000,334
564a316d-4ca1-41a4-85ed-3f86770962bb,RANKED_SOLO_5x5,GOLD,I,Dg80eCZQ8bcRFfCVHCWauNBzGIIovvzuqfTJjd-L0Y4UhpOO,16,44,45,False,False,False,False,Dg80eCZQ8bcRFfCVHCWauNBzGIIovvzuqfTJjd-L0Y4UhpOO,-4Q8t3WOSOcEp1EiXP02A4UIHS4G9dcqAkxKW5hM9KTuTaI29_cuEypj,k_mEETYJaWPyfjfTWISs67_nefgtSmd8ii9tMJwsy1nb364omPAq_TBIVA02Yn7kp-rN4VAzNYrvLw,5374,1733823378000,853
428516bf-83eb-4943-b506-9a86fc8c8d7e,RANKED_SOLO_5x5,GOLD,I,0wbZ6-hXsBNBHvwFyrS2tyLx9HgD6Y7P7Pt_gnXrJTbY3YIC,70,9,7,False,False,False,False,0wbZ6-hXsBNBHvwFyrS2tyLx9HgD6Y7P7Pt_gnXrJTbY3YIC,OW4x9X4YSm5WZDfDobzfM5QoQdp4z0bKVUxOJoOsZ8TVoL_YiqWNE4dm,DBJMms7oFjXq9cWPX_ccjpiGxAKguvoJwQD1xJoSvDitIJ2-N5LzVswAStNBtYzWn9p4yroj6cn2cg,5922,1732996213000,138
66549784-6f69-4b65-9bc0-762f63b6984e,RANKED_SOLO_5x5,GOLD,I,Fz1Lu0guwkBDXj9RdNFODSf9uTb4uG74OH5gj7zbxTUaaXgE,74,11,14,False,False,False,False,Fz1Lu0guwkBDXj9RdNFODSf9uTb4uG74OH5gj7zbxTUaaXgE,PC_jM1LgdUREg2qKi1k1s40FBqx9vmo9TPUb_Jrbq1-1VmDpb9hUkDEU,C6UAmPy0qC1JDOgCLd7tOywvvvxd3tmSc3OtzSN1reyU5vMHPMnAH_SyjWIW1izMN9pPL2G4rP4PpA,4162,1733813194391,683
ce2693fa-76f4-4014-9d12-aa2425e0f557,RANKED_SOLO_5x5,GOLD,I,ZDoZXZSem7xho9DN-O1AWbC-a7RmJ6D-MttJxy3TyRth2nNw,91,22,20,False,False,False,False,ZDoZXZSem7xho9DN-O1AWbC-a7RmJ6D-MttJxy3TyRth2nNw,6rNL5y49dpc2tgW_0b-XSzh5rs-zIlwV4_8Vegx6fpldHUIR8pRJN9an,WaTDD1dFzyR5ySJ3x00jx2u53Vxy66NTzFNBUy3ehL3ber18z_jZX5nfhdb-Naq36sOhlEvShCko6w,20,1733818310168,199
